intersection,sample_id,text,latitude,longitude,unique_sign_count,raw_sign_count
11th-santafe,0,denver voice | 711 gas is 329 | timeos bar | denver works | swifts breakfeast,39.73366666666665,-104.99869444444445,13,13
13th-peoria,23,p | all suspicious people and activities are immediately reported to aurora neighborhood watch | p | speed limit 25 | warning security camera,39.73616666666667,-104.8471111111111,29,33
13th-peoria,24,p | warning security camera | p | all suspicious people and activities are immediately reported to aurora neighborhood watch | speed limit 25,39.73616666666667,-104.8471111111111,29,33
13th-peoria,25,speed limit 25 | p | p | all suspicious people and activities are immediately reported to aurora neighborhood watch | warning security camera,39.73616666666667,-104.8471111111111,29,33
13th-peoria,26,speed limit 25 | warning security camera | p | all suspicious people and activities are immediately reported to aurora neighborhood watch | p,39.73616666666667,-104.8471111111111,29,33
13th-peoria,27,all suspicious people and activities are immediately reported to aurora neighborhood watch | p | speed limit 25 | warning security camera | p,39.73616666666667,-104.8471111111111,29,33
13th-peoria,28,all suspicious people and activities are immediately reported to aurora neighborhood watch | warning security camera | p | p | speed limit 25,39.73616666666667,-104.8471111111111,29,33
13th-peoria,29,warning security camera | p | all suspicious people and activities are immediately reported to aurora neighborhood watch | p | speed limit 25,39.73616666666667,-104.8471111111111,29,33
13th-peoria,30,speed limit 25 | p | p | all suspicious people and activities are immediately reported to aurora neighborhood watch | warning security camera,39.73616666666667,-104.8471111111111,29,33
13th-peoria,31,speed limit 25 | p | warning security camera | p | all suspicious people and activities are immediately reported to aurora neighborhood watch,39.73616666666667,-104.8471111111111,29,33
13th-peoria,32,p | speed limit 25 | all suspicious people and activities are immediately reported to aurora neighborhood watch | p | warning security camera,39.73616666666667,-104.8471111111111,29,33
13th-peoria,33,p | speed limit 25 | p | all suspicious people and activities are immediately reported to aurora neighborhood watch | warning security camera,39.73616666666667,-104.8471111111111,29,33
13th-peoria,34,p | all suspicious people and activities are immediately reported to aurora neighborhood watch | warning security camera | speed limit 25 | p,39.73616666666667,-104.8471111111111,29,33
13th-peoria,35,p | p | warning security camera | speed limit 25 | all suspicious people and activities are immediately reported to aurora neighborhood watch,39.73616666666667,-104.8471111111111,29,33
13th-peoria,36,p | p | warning security camera | speed limit 25 | all suspicious people and activities are immediately reported to aurora neighborhood watch,39.73616666666667,-104.8471111111111,29,33
13th-peoria,37,all suspicious people and activities are immediately reported to aurora neighborhood watch | speed limit 25 | p | warning security camera | p,39.73616666666667,-104.8471111111111,29,33
13th-peoria,38,speed limit 25 | p | p | all suspicious people and activities are immediately reported to aurora neighborhood watch | warning security camera,39.73616666666667,-104.8471111111111,29,33
13th-peoria,39,p | speed limit 25 | all suspicious people and activities are immediately reported to aurora neighborhood watch | warning security camera | p,39.73616666666667,-104.8471111111111,29,33
13th-peoria,40,speed limit 25 | warning security camera | p | all suspicious people and activities are immediately reported to aurora neighborhood watch | p,39.73616666666667,-104.8471111111111,29,33
13th-peoria,41,warning security camera | all suspicious people and activities are immediately reported to aurora neighborhood watch | p | p | speed limit 25,39.73616666666667,-104.8471111111111,29,33
13th-peoria,42,all suspicious people and activities are immediately reported to aurora neighborhood watch | p | warning security camera | speed limit 25 | p,39.73616666666667,-104.8471111111111,29,33
13th-peoria,43,warning security camera | p | p | speed limit 25 | all suspicious people and activities are immediately reported to aurora neighborhood watch,39.73616666666667,-104.8471111111111,29,33
13th-peoria,44,p | p | all suspicious people and activities are immediately reported to aurora neighborhood watch | warning security camera | speed limit 25,39.73616666666667,-104.8471111111111,29,33
13th-peoria,45,all suspicious people and activities are immediately reported to aurora neighborhood watch | p | warning security camera | speed limit 25 | p,39.73616666666667,-104.8471111111111,29,33
13th-peoria,46,speed limit 25 | p | all suspicious people and activities are immediately reported to aurora neighborhood watch | p | warning security camera,39.73616666666667,-104.8471111111111,29,33
13th-peoria,47,warning security camera | speed limit 25 | p | p | all suspicious people and activities are immediately reported to aurora neighborhood watch,39.73616666666667,-104.8471111111111,29,33
13th-peoria,48,p | warning security camera | p | speed limit 25 | all suspicious people and activities are immediately reported to aurora neighborhood watch,39.73616666666667,-104.8471111111111,29,33
13th-peoria,49,p | warning security camera | all suspicious people and activities are immediately reported to aurora neighborhood watch | p | speed limit 25,39.73616666666667,-104.8471111111111,29,33
14th-broadway,0,only | left lane must turn left | one way | one way | one way,39.73847222222223,-104.98744444444438,45,47
14th-broadway,1,one way | one way | one way | only | left lane must turn left,39.73847222222223,-104.98744444444438,45,47
14th-broadway,2,one way | one way | left lane must turn left | only | one way,39.73847222222223,-104.98744444444438,45,47
14th-broadway,3,one way | one way | only | left lane must turn left | one way,39.73847222222223,-104.98744444444438,45,47
14th-broadway,4,one way | one way | left lane must turn left | one way | only,39.73847222222223,-104.98744444444438,45,47
14th-broadway,5,one way | left lane must turn left | one way | only | one way,39.73847222222223,-104.98744444444438,45,47
14th-broadway,6,one way | one way | left lane must turn left | only | one way,39.73847222222223,-104.98744444444438,45,47
14th-broadway,7,one way | only | left lane must turn left | one way | one way,39.73847222222223,-104.98744444444438,45,47
14th-broadway,8,only | one way | one way | one way | left lane must turn left,39.73847222222223,-104.98744444444438,45,47
14th-broadway,9,left lane must turn left | one way | one way | one way | only,39.73847222222223,-104.98744444444438,45,47
14th-broadway,10,left lane must turn left | one way | only | one way | one way,39.73847222222223,-104.98744444444438,45,47
14th-broadway,11,only | one way | one way | one way | left lane must turn left,39.73847222222223,-104.98744444444438,45,47
14th-broadway,12,one way | one way | left lane must turn left | only | one way,39.73847222222223,-104.98744444444438,45,47
14th-broadway,13,one way | one way | left lane must turn left | only | one way,39.73847222222223,-104.98744444444438,45,47
14th-broadway,14,one way | left lane must turn left | one way | one way | only,39.73847222222223,-104.98744444444438,45,47
14th-broadway,15,one way | left lane must turn left | one way | one way | only,39.73847222222223,-104.98744444444438,45,47
14th-broadway,16,one way | one way | one way | left lane must turn left | only,39.73847222222223,-104.98744444444438,45,47
14th-broadway,17,one way | one way | left lane must turn left | one way | only,39.73847222222223,-104.98744444444438,45,47
14th-broadway,18,one way | one way | left lane must turn left | only | one way,39.73847222222223,-104.98744444444438,45,47
14th-broadway,19,one way | left lane must turn left | only | one way | one way,39.73847222222223,-104.98744444444438,45,47
14th-broadway,20,only | left lane must turn left | one way | one way | one way,39.73847222222223,-104.98744444444438,45,47
14th-broadway,21,one way | one way | one way | left lane must turn left | only,39.73847222222223,-104.98744444444438,45,47
14th-broadway,22,one way | left lane must turn left | one way | only | one way,39.73847222222223,-104.98744444444438,45,47
14th-broadway,23,one way | one way | one way | left lane must turn left | only,39.73847222222223,-104.98744444444438,45,47
14th-broadway,24,one way | left lane must turn left | one way | one way | only,39.73847222222223,-104.98744444444438,45,47
14th-broadway,25,only | left lane must turn left | one way | one way | one way,39.73847222222223,-104.98744444444438,45,47
14th-broadway,26,only | one way | left lane must turn left | one way | one way,39.73847222222223,-104.98744444444438,45,47
14th-broadway,27,left lane must turn left | only | one way | one way | one way,39.73847222222223,-104.98744444444438,45,47
14th-broadway,28,left lane must turn left | one way | only | one way | one way,39.73847222222223,-104.98744444444438,45,47
14th-broadway,29,one way | only | one way | one way | left lane must turn left,39.73847222222223,-104.98744444444438,45,47
14th-broadway,30,one way | only | left lane must turn left | one way | one way,39.73847222222223,-104.98744444444438,45,47
14th-broadway,31,one way | left lane must turn left | one way | one way | only,39.73847222222223,-104.98744444444438,45,47
14th-broadway,32,one way | left lane must turn left | one way | only | one way,39.73847222222223,-104.98744444444438,45,47
14th-broadway,33,only | left lane must turn left | one way | one way | one way,39.73847222222223,-104.98744444444438,45,47
14th-broadway,34,one way | one way | only | one way | left lane must turn left,39.73847222222223,-104.98744444444438,45,47
14th-broadway,35,one way | left lane must turn left | one way | only | one way,39.73847222222223,-104.98744444444438,45,47
14th-broadway,36,one way | one way | left lane must turn left | only | one way,39.73847222222223,-104.98744444444438,45,47
14th-broadway,37,only | one way | one way | one way | left lane must turn left,39.73847222222223,-104.98744444444438,45,47
14th-broadway,38,left lane must turn left | one way | only | one way | one way,39.73847222222223,-104.98744444444438,45,47
14th-broadway,39,left lane must turn left | one way | one way | only | one way,39.73847222222223,-104.98744444444438,45,47
14th-broadway,40,left lane must turn left | one way | one way | only | one way,39.73847222222223,-104.98744444444438,45,47
14th-broadway,41,one way | one way | one way | left lane must turn left | only,39.73847222222223,-104.98744444444438,45,47
14th-broadway,42,only | left lane must turn left | one way | one way | one way,39.73847222222223,-104.98744444444438,45,47
14th-broadway,43,left lane must turn left | one way | one way | only | one way,39.73847222222223,-104.98744444444438,45,47
14th-broadway,44,only | one way | one way | one way | left lane must turn left,39.73847222222223,-104.98744444444438,45,47
14th-broadway,45,only | one way | left lane must turn left | one way | one way,39.73847222222223,-104.98744444444438,45,47
14th-broadway,46,one way | left lane must turn left | only | one way | one way,39.73847222222223,-104.98744444444438,45,47
14th-broadway,47,one way | one way | only | left lane must turn left | one way,39.73847222222223,-104.98744444444438,45,47
14th-broadway,48,left lane must turn left | one way | only | one way | one way,39.73847222222223,-104.98744444444438,45,47
14th-broadway,49,one way | left lane must turn left | one way | one way | only,39.73847222222223,-104.98744444444438,45,47
14th-lincoln,0,no more evil | domocoracy for all | no parking | restricted lane | right lane must turn right,39.73847222222222,-104.98613888888886,50,57
14th-lincoln,1,no parking | restricted lane | right lane must turn right | domocoracy for all | no more evil,39.73847222222222,-104.98613888888886,50,57
14th-lincoln,2,right lane must turn right | no parking | no more evil | domocoracy for all | restricted lane,39.73847222222222,-104.98613888888886,50,57
14th-lincoln,3,restricted lane | no parking | no more evil | domocoracy for all | right lane must turn right,39.73847222222222,-104.98613888888886,50,57
14th-lincoln,4,restricted lane | right lane must turn right | no more evil | no parking | domocoracy for all,39.73847222222222,-104.98613888888886,50,57
14th-lincoln,5,no more evil | right lane must turn right | no parking | restricted lane | domocoracy for all,39.73847222222222,-104.98613888888886,50,57
14th-lincoln,6,domocoracy for all | no parking | restricted lane | right lane must turn right | no more evil,39.73847222222222,-104.98613888888886,50,57
14th-lincoln,7,no more evil | right lane must turn right | no parking | domocoracy for all | restricted lane,39.73847222222222,-104.98613888888886,50,57
14th-lincoln,8,no parking | right lane must turn right | restricted lane | no more evil | domocoracy for all,39.73847222222222,-104.98613888888886,50,57
